用户ID,性别,所在城市,消费水平,年龄,最近活跃天数
USER_00500,男,北京,中,29,26
USER_00501,女,其他,中,27,106
USER_00502,男,其他,中,57,17
USER_00503,男,其他,中,44,25
USER_00504,女,上海,中,16,16
USER_00505,男,北京,高,16,90
USER_00506,男,深圳,中,33,0
USER_00507,男,深圳,中,41,45
USER_00508,男,湛江,低,16,36
USER_00509,女,广州,中,33,186
USER_00510,男,北京,中,50,82
USER_00511,男,上海,高,50,36
USER_00512,男,深圳,高,23,17
USER_00513,女,其他,低,40,30
USER_00514,男,广州,高,40,12
USER_00515,男,湛江,中,23,158
USER_00516,女,其他,低,31,39
USER_00517,未透露,北京,中,24,7
USER_00518,女,其他,中,24,7
USER_00519,女,其他,中,17,21
USER_00520,女,广州,中,42,110
USER_00521,女,北京,高,18,158
USER_00522,女,上海,中,30,56
USER_00523,男,广州,低,58,28
USER_00524,男,上海,中,16,11
USER_00525,男,其他,低,37,13
USER_00526,未透露,上海,低,36,263
USER_00527,女,其他,中,26,45
USER_00528,男,其他,低,16,10
USER_00529,女,其他,低,32,189
USER_00530,女,上海,中,38,63
USER_00531,男,其他,中,34,73
USER_00532,女,北京,高,17,22
USER_00533,女,上海,中,23,94
USER_00534,女,北京,中,18,1
USER_00535,女,其他,高,29,125
USER_00536,未透露,北京,中,16,23
USER_00537,男,其他,低,33,22
USER_00538,女,上海,中,39,22
USER_00539,女,上海,高,16,1
USER_00540,男,上海,低,32,16
USER_00541,未透露,其他,中,38,71
USER_00542,男,深圳,低,63,146
USER_00543,女,深圳,中,27,11
USER_00544,女,上海,中,16,96
USER_00545,男,北京,高,38,26
USER_00546,女,其他,中,40,59
USER_00547,女,其他,高,45,16
USER_00548,男,北京,高,56,72
USER_00549,男,深圳,中,23,18
USER_00550,男,北京,中,19,170
USER_00551,男,其他,中,28,18
USER_00552,男,其他,低,45,10
USER_00553,男,其他,低,49,54
USER_00554,男,其他,中,16,9
USER_00555,女,其他,低,16,62
USER_00556,女,北京,中,41,35
USER_00557,男,其他,低,44,30
USER_00558,女,其他,中,43,98
USER_00559,男,其他,高,16,192
USER_00560,女,其他,中,17,41
USER_00561,女,湛江,中,37,66
USER_00562,男,北京,低,25,0
USER_00563,女,其他,中,41,84
USER_00564,女,其他,高,25,35
USER_00565,女,其他,高,34,25
USER_00566,男,其他,高,60,18
USER_00567,男,其他,中,24,49
USER_00568,女,其他,低,41,0
USER_00569,女,北京,中,19,21
USER_00570,女,广州,中,18,25
USER_00571,男,其他,中,53,20
USER_00572,男,深圳,低,24,51
USER_00573,女,其他,高,50,5
USER_00574,男,广州,中,26,196
USER_00575,男,其他,高,50,60
USER_00576,男,广州,中,24,15
USER_00577,男,湛江,中,43,172
USER_00578,女,北京,高,25,151
USER_00579,男,北京,中,49,15
USER_00580,男,其他,中,46,56
USER_00581,女,其他,中,39,100
USER_00582,女,北京,高,22,144
USER_00583,女,其他,中,51,56
USER_00584,男,北京,中,40,14
USER_00585,男,其他,中,27,55
USER_00586,未透露,北京,高,37,28
USER_00587,男,其他,低,16,28
USER_00588,女,北京,中,26,47
USER_00589,女,上海,中,36,0
USER_00590,男,上海,中,38,14
USER_00591,男,湛江,中,51,4
USER_00592,未透露,其他,低,43,86
USER_00593,女,其他,中,49,66
USER_00594,女,北京,中,40,126
USER_00595,女,其他,中,41,54
USER_00596,女,湛江,中,28,14
USER_00597,女,深圳,中,38,3
USER_00598,女,广州,中,34,1
USER_00599,男,其他,高,41,5
USER_00600,女,深圳,中,31,15
USER_00601,男,上海,高,38,106
USER_00602,女,其他,高,19,17
USER_00603,男,上海,中,16,21
USER_00604,女,其他,中,38,122
USER_00605,未透露,广州,中,40,104
USER_00606,男,深圳,中,32,34
USER_00607,男,其他,中,34,68
USER_00608,男,其他,高,33,55
USER_00609,男,其他,中,33,8
USER_00610,男,北京,高,52,110
USER_00611,男,深圳,高,33,46
USER_00612,男,北京,中,16,13
USER_00613,男,其他,中,16,28
USER_00614,女,其他,中,48,9
USER_00615,女,深圳,低,38,6
USER_00616,女,北京,中,58,7
USER_00617,女,上海,中,30,35
USER_00618,男,北京,中,34,3
USER_00619,男,其他,中,18,0
USER_00620,女,其他,低,42,86
USER_00621,女,湛江,中,29,10
USER_00622,女,其他,中,49,3
USER_00623,男,其他,低,28,39
USER_00624,未透露,北京,中,43,3
USER_00625,男,其他,中,19,21
USER_00626,男,北京,中,23,31
USER_00627,女,其他,中,29,0
USER_00628,女,其他,中,57,3
USER_00629,女,其他,中,41,36
USER_00630,男,其他,中,39,67
USER_00631,男,上海,中,36,71
USER_00632,女,其他,低,34,43
USER_00633,女,上海,中,20,11
USER_00634,男,上海,中,43,27
USER_00635,女,其他,高,34,24
USER_00636,女,其他,中,26,15
USER_00637,女,上海,中,16,15
USER_00638,男,其他,中,45,45
USER_00639,男,其他,低,40,10
USER_00640,男,其他,中,41,28
USER_00641,男,上海,高,28,40
USER_00642,男,其他,中,37,114
USER_00643,女,广州,低,26,42
USER_00644,男,北京,低,39,19
USER_00645,女,其他,低,30,6
USER_00646,男,深圳,中,25,41
USER_00647,男,其他,中,48,1
USER_00648,女,其他,中,39,48
USER_00649,女,其他,中,53,24
USER_00650,男,其他,低,26,132
USER_00651,男,其他,中,45,62
USER_00652,女,北京,中,38,56
USER_00653,女,深圳,低,32,58
USER_00654,女,其他,中,16,8
USER_00655,女,其他,高,27,55
USER_00656,女,上海,高,53,75
USER_00657,女,其他,低,20,25
USER_00658,男,其他,中,65,127
USER_00659,女,其他,中,22,46
USER_00660,女,其他,中,30,11
USER_00661,女,其他,高,21,81
USER_00662,未透露,北京,低,43,48
USER_00663,未透露,湛江,低,29,3
USER_00664,未透露,其他,低,26,139
USER_00665,男,深圳,高,24,31
USER_00666,男,北京,高,23,7
USER_00667,未透露,其他,低,16,80
USER_00668,男,广州,中,26,6
USER_00669,男,深圳,中,27,20
USER_00670,女,上海,高,35,33
USER_00671,男,其他,低,34,35
USER_00672,男,其他,中,19,33
USER_00673,男,湛江,中,17,64
USER_00674,女,其他,中,16,99
USER_00675,男,其他,低,17,33
USER_00676,女,湛江,中,26,91
USER_00677,男,其他,中,25,71
USER_00678,男,上海,中,16,9
USER_00679,女,其他,中,17,40
USER_00680,男,其他,高,39,42
USER_00681,男,广州,中,37,16
USER_00682,女,其他,中,26,7
USER_00683,男,其他,中,33,93
USER_00684,女,上海,中,21,12
USER_00685,男,其他,中,35,49
USER_00686,女,上海,中,36,21
USER_00687,男,湛江,低,24,119
USER_00688,男,湛江,中,23,8
USER_00689,女,深圳,中,46,9
USER_00690,男,上海,中,27,35
USER_00691,女,其他,中,24,1
USER_00692,女,深圳,中,32,8
USER_00693,男,深圳,中,34,16
USER_00694,男,深圳,低,21,24
USER_00695,女,北京,中,41,41
USER_00696,女,深圳,高,18,0
USER_00697,女,其他,中,23,1
USER_00698,未透露,其他,低,17,15
USER_00699,女,其他,中,35,16
USER_00700,男,其他,高,38,62
USER_00701,女,其他,低,18,4
USER_00702,男,上海,中,16,89
USER_00703,女,上海,中,18,172
USER_00704,男,其他,中,35,31
USER_00705,女,其他,中,42,85
USER_00706,女,北京,高,33,11
USER_00707,女,深圳,中,28,58
USER_00708,男,上海,高,39,20
USER_00709,男,其他,高,34,16
USER_00710,女,广州,中,52,28
USER_00711,男,北京,中,28,66
USER_00712,女,其他,低,40,41
USER_00713,女,其他,中,37,5
USER_00714,女,湛江,高,51,197
USER_00715,男,北京,中,37,5
USER_00716,男,其他,中,56,139
USER_00717,女,其他,中,31,21
USER_00718,男,北京,中,37,30
USER_00719,男,其他,中,16,86
USER_00720,女,湛江,中,44,22
USER_00721,女,广州,中,31,32
USER_00722,女,上海,中,21,82
USER_00723,女,深圳,中,36,6
USER_00724,女,其他,中,29,1
USER_00725,男,深圳,高,45,41
USER_00726,女,北京,中,32,6
USER_00727,女,其他,中,29,39
USER_00728,男,其他,低,24,47
USER_00729,男,上海,高,19,56
USER_00730,女,北京,中,16,10
USER_00731,男,其他,高,17,105
USER_00732,女,上海,中,28,65
USER_00733,未透露,上海,低,48,25
USER_00734,女,其他,中,49,27
USER_00735,女,其他,高,33,93
USER_00736,男,深圳,低,47,14
USER_00737,女,湛江,中,40,19
USER_00738,男,广州,高,16,191
USER_00739,未透露,深圳,中,47,81
USER_00740,女,深圳,中,17,15
USER_00741,未透露,北京,中,47,6
USER_00742,女,上海,中,45,12
USER_00743,男,其他,中,28,27
USER_00744,女,其他,高,27,24
USER_00745,男,北京,中,18,13
USER_00746,男,其他,低,36,7
USER_00747,男,其他,低,24,2
USER_00748,女,深圳,高,30,43
USER_00749,男,其他,中,33,25
USER_00750,未透露,其他,中,25,61
USER_00751,男,其他,中,24,27
USER_00752,女,其他,中,32,12
USER_00753,女,其他,高,22,102
USER_00754,男,上海,中,24,2
USER_00755,女,深圳,中,40,8
USER_00756,女,其他,中,16,8
USER_00757,男,上海,中,52,2
USER_00758,男,深圳,中,21,10
USER_00759,女,上海,中,28,13
USER_00760,男,上海,中,39,87
USER_00761,女,其他,中,37,22
USER_00762,女,广州,高,23,245
USER_00763,男,其他,低,39,43
USER_00764,女,广州,中,45,48
USER_00765,男,深圳,中,45,11
USER_00766,女,其他,低,34,40
USER_00767,女,北京,低,39,14
USER_00768,女,北京,高,23,193
USER_00769,女,其他,中,42,46
USER_00770,女,其他,中,52,16
USER_00771,女,上海,中,39,68
USER_00772,男,北京,高,27,46
USER_00773,女,北京,中,28,132
USER_00774,男,湛江,高,16,4
USER_00775,男,北京,中,49,9
USER_00776,男,其他,低,16,2
USER_00777,女,其他,中,22,4
USER_00778,女,广州,低,32,26
USER_00779,男,其他,中,54,115
USER_00780,女,其他,中,34,145
USER_00781,男,北京,中,39,50
USER_00782,女,北京,中,18,19
USER_00783,女,其他,中,22,25
USER_00784,女,其他,高,35,0
USER_00785,女,深圳,中,32,95
USER_00786,未透露,其他,中,28,4
USER_00787,女,深圳,中,16,4
USER_00788,男,北京,高,24,218
USER_00789,男,其他,低,25,18
USER_00790,男,其他,中,44,18
USER_00791,男,其他,高,52,60
USER_00792,女,其他,中,40,65
USER_00793,女,上海,高,26,47
USER_00794,女,上海,高,16,165
USER_00795,男,湛江,中,21,2
USER_00796,男,其他,中,33,13
USER_00797,女,其他,高,55,14
USER_00798,男,其他,低,31,83
USER_00799,女,其他,中,25,10
USER_00800,女,其他,中,57,121
USER_00801,男,广州,高,53,20
USER_00802,女,深圳,中,44,30
USER_00803,男,其他,中,34,174
USER_00804,男,北京,中,20,35
USER_00805,男,其他,低,16,25
USER_00806,男,其他,中,23,24
USER_00807,女,深圳,中,34,154
USER_00808,男,湛江,中,38,43
USER_00809,男,广州,高,18,66
USER_00810,男,北京,中,27,45
USER_00811,女,其他,中,34,4
USER_00812,女,其他,中,48,17
USER_00813,男,上海,中,22,140
USER_00814,女,其他,低,34,4
USER_00815,男,其他,低,23,141
USER_00816,男,其他,低,42,9
USER_00817,女,北京,中,63,137
USER_00818,女,湛江,低,38,150
USER_00819,男,其他,高,24,7
USER_00820,男,其他,中,42,2
USER_00821,女,其他,中,28,2
USER_00822,女,其他,中,16,21
USER_00823,女,其他,低,46,45
USER_00824,男,其他,中,38,46
USER_00825,男,其他,中,48,37
USER_00826,男,其他,高,49,29
USER_00827,男,上海,中,25,25
USER_00828,女,湛江,中,30,91
USER_00829,男,其他,高,33,41
USER_00830,女,其他,低,23,2
USER_00831,男,北京,高,60,2
USER_00832,女,其他,中,39,4
USER_00833,男,北京,高,16,22
USER_00834,未透露,其他,低,33,7
USER_00835,男,其他,高,18,33
USER_00836,男,北京,中,53,9
USER_00837,男,其他,中,21,24
USER_00838,男,北京,高,45,79
USER_00839,女,其他,中,21,76
USER_00840,未透露,上海,低,16,88
USER_00841,男,深圳,中,24,65
USER_00842,男,其他,低,44,81
USER_00843,女,北京,中,28,39
USER_00844,男,其他,低,19,7
USER_00845,女,深圳,高,54,33
USER_00846,男,深圳,中,17,42
USER_00847,男,湛江,中,16,67
USER_00848,男,深圳,中,36,41
USER_00849,男,其他,中,39,47
USER_00850,女,北京,中,41,27
USER_00851,女,其他,中,31,16
USER_00852,女,北京,中,29,141
USER_00853,男,湛江,高,57,26
USER_00854,女,其他,高,60,1
USER_00855,女,其他,低,47,28
USER_00856,女,其他,中,36,9
USER_00857,男,上海,中,38,44
USER_00858,男,其他,高,21,4
USER_00859,男,其他,中,23,83
USER_00860,男,其他,中,16,80
USER_00861,女,北京,高,30,41
USER_00862,女,其他,低,43,289
USER_00863,女,广州,低,28,12
USER_00864,男,其他,中,37,56
USER_00865,男,其他,中,22,11
USER_00866,未透露,其他,低,16,18
USER_00867,女,其他,中,30,7
USER_00868,女,其他,中,37,11
USER_00869,女,广州,中,47,13
USER_00870,男,上海,高,41,76
USER_00871,女,深圳,中,16,3
USER_00872,女,北京,中,18,19
USER_00873,女,其他,中,25,58
USER_00874,女,其他,中,37,34
USER_00875,女,其他,高,53,98
USER_00876,男,其他,中,24,54
USER_00877,女,其他,低,41,7
USER_00878,女,其他,中,26,14
USER_00879,女,上海,高,43,94
USER_00880,男,上海,低,53,39
USER_00881,男,其他,中,21,88
USER_00882,女,其他,高,59,91
USER_00883,女,其他,中,36,5
USER_00884,男,其他,高,48,162
USER_00885,女,其他,中,43,24
USER_00886,男,北京,中,23,186
USER_00887,男,深圳,中,16,105
USER_00888,女,其他,高,43,202
USER_00889,男,北京,中,16,27
USER_00890,女,上海,低,52,52
USER_00891,男,湛江,中,33,19
USER_00892,女,其他,中,51,126
USER_00893,男,北京,中,16,0
USER_00894,女,其他,中,27,9
USER_00895,男,北京,中,30,6
USER_00896,女,广州,中,40,48
USER_00897,女,北京,高,45,81
USER_00898,男,深圳,中,26,35
USER_00899,女,其他,高,29,224
USER_00900,女,其他,中,50,14
USER_00901,女,其他,低,35,21
USER_00902,男,深圳,中,25,85
USER_00903,男,其他,高,19,13
USER_00904,男,上海,中,22,17
USER_00905,男,深圳,低,31,20
USER_00906,男,其他,高,55,17
USER_00907,男,广州,高,27,50
USER_00908,男,北京,低,35,10
USER_00909,女,其他,高,29,96
USER_00910,男,其他,中,34,136
USER_00911,女,其他,低,24,17
USER_00912,男,深圳,中,21,8
USER_00913,女,上海,中,49,67
USER_00914,女,上海,中,32,4
USER_00915,男,深圳,高,40,2
USER_00916,男,深圳,低,36,7
USER_00917,女,北京,低,47,20
USER_00918,女,上海,高,25,139
USER_00919,女,其他,中,17,50
USER_00920,男,北京,中,18,84
USER_00921,男,北京,高,35,51
USER_00922,女,其他,中,19,86
USER_00923,男,湛江,低,28,57
USER_00924,男,其他,中,41,2
USER_00925,女,上海,中,25,120
USER_00926,男,湛江,高,28,18
USER_00927,女,上海,低,39,39
USER_00928,女,其他,中,22,10
USER_00929,男,其他,中,47,20
USER_00930,未透露,其他,中,24,106
USER_00931,男,上海,中,40,125
USER_00932,男,广州,低,22,29
USER_00933,女,深圳,低,50,83
USER_00934,男,深圳,低,36,22
USER_00935,女,其他,中,41,93
USER_00936,男,北京,中,39,56
USER_00937,男,其他,中,18,69
USER_00938,女,上海,中,37,69
USER_00939,女,上海,低,21,114
USER_00940,女,其他,中,16,29
USER_00941,男,上海,高,41,91
USER_00942,女,上海,中,17,45
USER_00943,女,其他,低,16,52
USER_00944,男,其他,高,42,19
USER_00945,女,其他,中,45,20
USER_00946,女,北京,中,30,94
USER_00947,男,深圳,高,35,50
USER_00948,男,上海,高,60,19
USER_00949,女,其他,中,39,63
USER_00950,女,其他,中,30,2
USER_00951,女,北京,中,61,45
USER_00952,男,深圳,中,47,175
USER_00953,女,其他,中,16,54
USER_00954,女,其他,中,36,37
USER_00955,男,其他,高,33,4
USER_00956,男,其他,中,38,16
USER_00957,女,广州,低,32,19
USER_00958,女,北京,中,41,20
USER_00959,女,北京,中,30,4
USER_00960,未透露,其他,中,52,13
USER_00961,女,深圳,高,23,35
USER_00962,女,北京,中,24,6
USER_00963,男,北京,低,46,15
USER_00964,男,北京,中,29,43
USER_00965,女,广州,中,28,5
USER_00966,女,其他,低,22,100
USER_00967,女,其他,中,23,32
USER_00968,女,广州,中,57,129
USER_00969,男,湛江,低,43,14
USER_00970,男,其他,中,58,36
USER_00971,男,北京,低,48,4
USER_00972,女,其他,中,16,6
USER_00973,女,其他,中,35,114
USER_00974,女,北京,中,42,11
USER_00975,女,其他,中,21,70
USER_00976,男,上海,中,25,2
USER_00977,男,湛江,高,28,73
USER_00978,男,其他,高,27,1
USER_00979,男,其他,低,32,122
USER_00980,男,其他,高,21,136
USER_00981,女,其他,中,38,16
USER_00982,男,其他,中,29,132
USER_00983,男,其他,中,30,16
USER_00984,男,其他,中,24,63
USER_00985,未透露,深圳,低,44,9
USER_00986,女,上海,中,29,70
USER_00987,男,其他,中,21,3
USER_00988,男,湛江,高,40,21
USER_00989,男,北京,中,52,27
USER_00990,女,深圳,中,44,0
USER_00991,女,其他,高,33,27
USER_00992,女,其他,中,31,43
USER_00993,女,其他,中,16,170
USER_00994,女,北京,低,25,32
USER_00995,男,其他,中,29,87
USER_00996,女,北京,低,35,35
USER_00997,男,湛江,低,20,6
USER_00998,男,其他,中,24,12
USER_00999,男,广州,低,16,110
USER_01000,男,其他,低,31,2
